station_j,station_k,dist,state_class,r_j,r_k,d_j,d_k,n_days,n_exit_j,n_exit_k,n_joint,phi
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,2,8,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,2,13,1,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,1,21,3,10,3,0.42817441928883765
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,2,20,3,7,3,0.5724780279075999
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,3,28,3,6,2,0.3819143697985006
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,4,14,1,2,0,-0.11322770341445956
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,5,4,2,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,6,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,7,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,8,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,3,9,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,1,9,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,2,10,1,2,1,0.6666666666666666
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,3,12,3,3,1,0.1111111111111111
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,4,21,2,7,2,0.45883146774112354
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,5,11,2,3,2,0.769800358919501
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,6,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,7,3,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,8,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,9,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,4,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,1,11,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,2,8,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,3,7,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,4,7,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,5,14,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,6,8,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,7,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,8,2,1,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,9,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,5,11,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,1,5,1,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,2,9,1,2,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,3,7,0,2,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,4,5,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,5,5,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,6,12,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,7,7,2,3,2,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,8,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,9,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,11,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,6,12,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,1,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,2,3,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,3,6,1,2,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,4,5,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,5,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,6,5,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,7,11,3,3,3,1.0
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,8,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,9,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,10,1,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,12,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,7,13,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,1,2,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,2,3,1,2,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,3,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,4,4,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,5,3,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,6,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,7,4,1,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,8,8,2,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,9,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,13,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,8,14,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,1,5,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,2,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,3,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,4,2,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,5,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,6,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,7,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,8,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,9,5,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,10,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,11,1,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,14,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,9,15,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,1,3,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,2,5,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,3,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,4,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,6,3,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,7,2,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,8,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,9,2,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,10,5,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,11,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,15,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,10,16,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,1,3,0,2,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,2,2,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,3,4,1,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,4,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,5,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,7,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,8,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,9,2,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,11,5,1,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,12,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,16,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,11,17,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,1,4,1,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,2,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,3,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,4,3,1,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,5,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,6,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,8,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,9,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,12,3,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,13,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,17,1,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,12,18,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,2,2,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,3,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,4,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,5,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,6,1,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,9,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,11,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,13,3,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,14,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,13,19,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,3,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,4,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,6,2,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,10,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,11,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,12,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,14,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,15,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,14,20,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,1,2,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,4,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,5,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,7,1,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,11,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,12,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,13,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,15,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,16,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,15,21,1,0,1,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,1,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,2,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,6,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,12,1,1,1,1,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,13,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,14,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,16,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,16,17,2,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,17,1,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,17,2,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,17,3,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,17,7,1,0,0,0,
GETAFE,PONFERRADA,347.7878302875474,dry-dry,0,0,17,14,1,0,1,0,
